datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2026-03-12 17:00:00,128,37.3,100.8,374.0,14.1,17.2,103.0,0.8,33.0,21,12.9,-0.9659258262890683,12.803845356173055,1.5721145299263986,41.67777777777778,456.22222222222223,95.08055555555555,11.418844759845758,31.557266641077103,0.0,0.3700396825396825,1,0
2026-03-12 18:00:00,128,36.1,84.1,495.0,21.7,15.4,86.0,0.1,30.5,31,11.7,-1.0,11.40012975798725,2.631927335823223,42.03888888888889,459.1388888888889,96.6611111111111,11.38300630549177,31.61831096102672,0.0,0.4292508917954816,1,0
2026-03-12 19:00:00,127,35.9,71.5,644.0,31.9,13.0,62.0,0.0,28.0,44,9.7,-0.9659258262890684,9.225248208062988,2.997464845436991,42.34722222222222,460.8888888888889,97.76388888888889,11.354536142069813,31.522913518301724,-1.0,0.5020979020979021,1,396
2026-03-12 20:00:00,127,34.6,65.0,729.0,38.0,11.0,46.0,0.0,26.9,51,8.9,-0.8660254037844386,8.790426231296726,1.3922667388580563,42.53888888888889,460.44444444444446,98.4111111111111,11.344254610861881,31.397543805881813,0.0,0.5323076923076924,0,5100
2026-03-12 21:00:00,126,34.8,66.6,686.0,36.0,9.9,44.0,0.0,26.3,56,11.9,-0.7071067811865477,11.89275084152724,0.4153040107597591,42.547222222222224,459.1111111111111,98.83055555555555,11.337241714236127,31.30418654222525,-1.0,0.5225225225225225,0,5320
2026-03-12 22:00:00,124,36.7,78.2,579.0,29.9,9.3,49.0,0.0,26.0,54,10.1,-0.5000000000000004,9.946558305423302,-1.7538465944359927,42.666666666666664,459.6111111111111,99.35277777777777,11.334491017232448,31.22209289120536,-2.0,0.46930946291560105,0,108
2026-03-12 23:00:00,122,38.4,88.9,507.0,24.6,8.8,54.0,0.0,25.7,58,9.2,-0.25881904510252157,9.177589262390383,-0.641759558445952,42.875,463.27777777777777,100.15,11.336080860000978,31.141782765327218,-2.0,0.4319460067491563,0,0
2026-03-13 00:00:00,121,40.6,102.7,509.0,21.6,8.3,56.0,0.0,25.6,61,10.2,0.0,10.123970746741485,1.243067302732501,43.080555555555556,469.5833333333333,100.85277777777779,11.343290209882108,31.10754176931363,-1.0,0.3953261927945472,0,0
2026-03-13 01:00:00,119,44.2,117.1,546.0,19.5,7.9,56.0,0.0,25.4,63,11.4,0.25881904510252074,11.3566195582459,0.993575467323304,43.25,477.1111111111111,101.42777777777778,11.36182107281978,31.208357011217498,-2.0,0.3774551665243382,0,693
2026-03-13 02:00:00,118,48.3,117.1,601.0,18.8,8.2,55.0,0.0,24.9,67,10.6,0.49999999999999994,10.574178932754137,-0.7394186216877273,43.458333333333336,485.3333333333333,102.125,11.40223875005724,31.49491770983553,-1.0,0.41246797608881297,0,201
2026-03-13 03:00:00,117,51.6,117.1,666.0,19.7,9.3,51.0,0.0,24.2,67,8.8,0.7071067811865476,7.3803009979197345,-4.792823508132235,43.763888888888886,494.4166666666667,102.62777777777778,11.46863988030971,31.715721209378202,-1.0,0.4406490179333903,0,603
2026-03-13 04:00:00,116,53.9,117.1,749.0,22.0,11.1,45.0,0.0,23.5,66,6.6,0.8660254037844386,3.9719791528035184,-5.270994366312133,44.15833333333333,504.77777777777777,102.98333333333333,11.553057505058348,31.886327837702055,-1.0,0.46029035012809566,0,0
2026-03-13 05:00:00,116,54.7,117.1,851.0,25.2,12.8,37.0,0.0,22.2,77,5.8,0.9659258262890683,-0.5055033079364174,-5.777929248932124,44.60833333333333,516.5555555555555,103.08611111111111,11.642767523338645,32.020618082641434,0.0,0.46712211784799323,0,0
2026-03-13 06:00:00,116,56.599999999999994,117.1,1004.0,31.6,14.9,27.0,0.0,22.0,76,7.4,1.0,-0.9018331411980913,-7.344841522145783,45.105555555555554,529.6666666666666,103.08611111111111,11.740899232543377,32.17947128927047,0.0,0.48334756618274977,0,0
2026-03-13 07:00:00,116,56.599999999999994,117.1,1175.0,40.1,18.1,14.0,0.05,21.8,70,7.0,0.9659258262890683,-0.4882953162088771,-6.982948351818769,45.59444444444444,544.3055555555555,103.08611111111111,11.885258356350043,32.34804841573519,0.0,0.48334756618274977,1,0
2026-03-13 08:00:00,117,56.599999999999994,117.1,1274.0,44.2,22.2,15.0,0.65,22.9,59,5.6,0.8660254037844387,-2.097796923129107,-5.192229585574009,46.00555555555556,560.3611111111111,103.08611111111111,12.071252662630997,32.568563526865326,1.0,0.48334756618274977,1,0
2026-03-13 09:00:00,119,56.599999999999994,117.1,1264.0,39.9,28.5,41.0,2.15,25.8,43,3.6,0.7071067811865476,-1.6343657990623683,-3.2076234870781244,46.30555555555556,576.5555555555555,103.08611111111111,12.273302705931671,32.7929691296003,2.0,0.48334756618274977,1,0
2026-03-13 10:00:00,119,56.599999999999994,117.1,1180.0,31.2,32.150000000000006,81.0,4.4,29.1,31,1.9,0.49999999999999994,-1.2465121550819638,-1.4339482024232668,46.49166666666666,590.9166666666666,103.08611111111111,12.452243671602709,33.01107925648057,0.0,0.48334756618274977,0,0
2026-03-13 11:00:00,121,56.599999999999994,117.1,1038.0,23.1,32.150000000000006,116.0,6.5,30.8,30,5.1,0.258819045102521,2.702588247589344,4.325045290397773,46.583333333333336,602.1666666666666,103.08611111111111,12.587343591922055,33.23347613231674,2.0,0.48334756618274977,0,0
2026-03-13 12:00:00,124,56.599999999999994,117.1,791.0,16.7,32.150000000000006,141.0,6.5,31.5,33,10.5,1.2246467991473532e-16,6.888619804400324,7.924450592339108,46.61666666666666,609.8888888888889,103.08611111111111,12.670538078995442,33.355412406028414,3.0,0.48334756618274977,0,0
2026-03-13 13:00:00,128,56.599999999999994,117.1,485.0,10.9,32.150000000000006,160.0,6.5,32.5,26,12.0,-0.2588190451025208,10.06404681534509,6.535668420180324,46.61666666666666,613.1666666666666,103.08611111111111,12.683025018925056,33.2945642795247,4.0,0.48334756618274977,0,0
2026-03-13 14:00:00,131,56.599999999999994,117.1,274.0,7.5,32.150000000000006,167.0,6.5,33.6,14,13.6,-0.4999999999999997,13.302807369979755,2.8275989951215332,46.61666666666667,611.6111111111111,103.0861111111111,12.62578333924607,33.03922311563227,3.0,0.48334756618274977,0,0
2026-03-13 15:00:00,135,56.599999999999994,117.1,230.0,7.2,31.8,154.0,4.5,32.8,15,15.0,-0.7071067811865471,14.615550971778527,3.3742658151579787,46.61944444444444,607.25,103.08611111111111,12.51181593334589,32.61385102315079,4.0,0.48334756618274977,0,0
2026-03-13 16:00:00,138,53.9,117.1,280.0,9.2,25.3,129.0,2.35,31.4,21,14.2,-0.8660254037844385,13.3436352151599,4.856686035224493,46.638888888888886,603.7777777777778,103.08611111111111,12.345130761605292,32.05368805974807,3.0,0.46029035012809566,0,0
2026-03-13 17:00:00,139,51.6,117.1,360.0,12.3,17.8,97.0,0.8,30.1,27,13.7,-0.9659258262890683,12.702418807564985,5.132110329797998,46.59444444444444,603.1944444444445,103.08611111111111,12.080166170648969,31.366353811185576,1.0,0.4406490179333903,1,54
2026-03-13 18:00:00,141,49.8,117.1,477.0,19.1,15.8,81.0,0.1,27.9,43,11.3,-1.0,10.477177556604698,4.233054505599809,46.49444444444444,604.8888888888889,103.08611111111111,11.858825200374069,30.689394899727986,2.0,0.4252775405636208,1,0
2026-03-13 19:00:00,142,49.1,117.1,624.0,28.3,13.1,60.0,0.0,26.0,62,9.6,-0.9659258262890684,9.02104915954472,3.283393375926418,46.34722222222222,607.0555555555555,103.08611111111111,11.655189525679369,30.047056990707823,1.0,0.41929974380871055,1,124
2026-03-13 20:00:00,144,46.7,117.1,713.0,34.1,11.0,45.0,0.0,25.4,67,8.6,-0.8660254037844386,8.266850585069543,2.37048126002619,46.138888888888886,609.0833333333334,103.08611111111111,11.555828204545302,29.533532571738043,2.0,0.398804440649018,0,268
2026-03-13 21:00:00,145,44.5,110.4,703.0,33.7,10.3,42.0,0.0,25.2,64,10.8,-0.7071067811865477,10.798355107689027,0.1884859895226618,45.86388888888889,611.2222222222222,103.08611111111111,11.47362321736104,29.0721357433943,1.0,0.4030797101449275,0,0
2026-03-13 22:00:00,146,43.3,108.0,635.0,29.9,10.2,46.0,0.0,25.2,57,10.3,-0.5000000000000004,10.223225361905618,1.255254237073016,45.52777777777778,614.4722222222222,102.9,11.390231036607629,28.53979674145994,1.0,0.4009259259259259,0,0
2026-03-13 23:00:00,146,43.7,112.0,549.0,25.7,9.9,51.0,0.0,24.9,66,10.7,-0.25881904510252157,10.425759693202016,2.4069762814793583,45.48333333333333,619.0555555555555,102.96944444444445,11.302303212309448,27.96432918852222,0.0,0.39017857142857143,0,0
2026-03-14 00:00:00,147,44.1,113.6,440.0,21.5,9.0,56.0,0.0,24.8,70,10.7,0.0,10.285500146540013,2.9493197072418877,45.71944444444444,623.9722222222222,103.98611111111111,11.195273426980624,27.357820103469532,1.0,0.3882042253521127,0,0
2026-03-14 01:00:00,147,43.3,111.1,314.0,16.7,7.8,61.0,0.0,24.6,74,10.9,0.25881904510252074,10.242649566566403,3.7280195622497874,46.15277777777777,627.3333333333334,105.39444444444445,11.070157193179206,26.692262950309807,0.0,0.3897389738973897,0,0
2026-03-14 02:00:00,147,39.9,99.4,222.0,13.0,7.0,66.0,0.0,24.6,71,11.4,0.49999999999999994,11.337549607198318,1.1916244812512484,46.650000000000006,628.1666666666666,106.69444444444444,10.916817366268337,25.93411056440638,0.0,0.4014084507042253,0,0
2026-03-14 03:00:00,146,34.8,83.4,163.0,10.2,6.6,69.0,0.0,24.7,64,14.1,0.7071067811865476,14.046345243093612,-1.2288959727419762,46.99444444444444,626.7777777777778,107.32777777777778,10.740255163911273,25.10218864570207,-1.0,0.41726618705035967,0,0
2026-03-14 04:00:00,145,30.6,71.2,139.0,8.3,6.4,71.0,0.0,24.5,63,14.2,0.8660254037844386,13.88969593042004,-2.952346009612184,47.11944444444444,623.4722222222222,107.07777777777778,10.560882345500318,24.27555906661889,-1.0,0.4297752808988764,0,0
2026-03-14 05:00:00,142,29.8,71.2,210.0,9.8,7.2,68.0,0.0,23.9,71,11.5,0.9659258262890683,10.806465139037945,-3.9332316482451932,46.900000000000006,618.6111111111111,105.80277777777778,10.407940570404179,23.541923946411522,-3.0,0.4185393258426966,0,0
2026-03-14 06:00:00,140,29.5,69.4,484.0,16.4,8.1,58.0,0.0,23.3,75,9.4,1.0,8.057372626599856,-4.841357904154509,46.69166666666666,614.0555555555555,104.98055555555555,10.278545407615225,22.827441711029635,-2.0,0.42507204610951005,0,0
2026-03-14 07:00:00,137,31.9,73.1,852.0,25.3,9.6,45.0,0.1,22.6,79,8.2,0.9659258262890683,6.188618557826731,-5.379684037722157,46.50833333333333,613.75,104.57222222222222,10.172265832904746,22.13683964357501,-3.0,0.4363885088919289,1,0
2026-03-14 08:00:00,134,36.8,73.6,1053.0,30.2,11.9,42.0,0.7,23.4,75,6.2,0.8660254037844387,3.817101147019081,-4.885666672361677,46.39722222222222,619.5277777777778,104.61666666666666,10.115903340347005,21.48252028094741,-3.0,0.5,1,0
2026-03-14 09:00:00,130,39.8,93.1,923.0,27.6,16.3,59.0,2.3,26.4,56,4.0,0.7071067811865476,3.2360679774997902,-2.3511410091698917,46.458333333333336,628.5277777777778,104.85555555555555,10.084753130166748,20.852870416722542,-4.0,0.42749731471535984,1,0
2026-03-14 10:00:00,127,40.6,111.3,625.0,21.0,21.7,87.0,4.65,29.9,32,5.7,0.49999999999999994,5.629823541392286,-0.8916764507293149,46.59722222222222,635.1111111111111,105.59166666666667,9.96168471510089,19.859040033409155,-3.0,0.3647798742138365,0,0
2026-03-14 11:00:00,125,34.7,92.9,387.0,15.1,24.8,109.0,6.5,31.5,29,9.9,0.258819045102521,9.683661247264675,2.058325739095822,46.70555555555555,636.3888888888889,106.5111111111111,9.802272799429542,18.84701671680867,-2.0,0.37351991388589884,0,174
2026-03-14 12:00:00,122,31.2,93.1,295.0,11.0,23.8,120.0,6.5,32.7,24,13.8,1.2246467991473532e-16,13.265411403948804,3.803795510274585,46.602777777777774,633.0555555555555,106.6222222222222,9.738449279336246,18.285016089145692,-3.0,0.3351235230934479,0,24
2026-03-14 13:00:00,118,31.1,99.7,263.0,7.5,20.5,126.0,6.5,32.0,30,16.9,-0.2588190451025208,16.691932956057826,2.6437424591799044,46.34166666666667,627.1111111111111,106.35555555555555,9.79540618833,18.14542001733961,-4.0,0.3119358074222668,0,30
2026-03-14 14:00:00,115,30.3,93.1,257.0,5.8,17.5,126.0,6.5,31.8,35,16.9,-0.4999999999999997,16.89742604814301,0.2949456687900911,45.977777777777774,619.25,105.87222222222222,9.882440343953872,18.09697269100733,-3.0,0.32545649838882923,0,0
2026-03-14 15:00:00,112,27.8,83.4,268.0,6.3,15.6,119.0,4.9,31.4,37,15.9,-0.7071067811865471,15.861268399131205,1.1091279325315968,45.47777777777778,609.6944444444445,105.20555555555556,9.990290180336673,18.13324703100245,-3.0,0.3333333333333333,0,0
2026-03-14 16:00:00,109,25.4,73.3,305.0,8.5,14.0,105.0,2.5,30.6,40,14.9,-0.8660254037844385,14.574399250933704,3.097884193184621,44.81666666666667,598.6388888888889,104.26944444444445,10.150791789001948,18.293599227372965,-3.0,0.34652114597544337,0,80
2026-03-14 17:00:00,106,26.4,71.5,365.0,12.4,13.6,94.0,0.8,29.2,46,13.3,-0.9659258262890683,12.416619672412782,4.766293728952499,44.025,586.3055555555555,103.05277777777776,10.367813139509316,18.59970951529197,-3.0,0.3692307692307692,1,0
2026-03-14 18:00:00,103,25.8,59.5,471.0,18.5,12.7,82.0,0.1,27.6,55,12.1,-1.0,11.138108726774528,4.727846654720214,43.23888888888889,572.8055555555555,101.7861111111111,10.54494368148563,18.88933155607688,-3.0,0.4336134453781513,1,0
2026-03-14 19:00:00,101,27.1,55.3,599.0,26.6,11.4,66.0,0.0,26.2,65,11.2,-0.9659258262890684,10.651832982505718,3.4609903369994126,42.38333333333333,558.0,100.1861111111111,10.74890830428684,19.470340792576362,-2.0,0.4900542495479205,1,0
2026-03-14 20:00:00,99,27.2,57.7,673.0,31.3,10.3,56.0,0.0,25.8,69,11.0,-0.8660254037844386,10.62518408917975,2.847009496127727,41.56388888888889,542.0,98.46944444444445,10.929165782917392,20.130050567181353,-2.0,0.47140381282495664,0,0
2026-03-14 21:00:00,97,26.4,58.6,652.0,29.3,9.5,56.0,0.0,25.6,68,12.3,-0.7071067811865477,10.54315779863598,6.334968321393669,40.74722222222222,525.3055555555555,96.81944444444443,11.09935911175564,20.661871888136968,-2.0,0.45051194539249145,0,0
2026-03-14 22:00:00,96,24.7,55.9,575.0,23.8,8.8,61.0,0.0,25.6,67,11.5,-0.5000000000000004,11.492994510719601,0.40134421207875876,39.90833333333333,508.30555555555554,95.19444444444444,11.253744290829935,21.12315103816045,-1.0,0.4418604651162791,0,0
2026-03-14 23:00:00,94,22.6,51.2,489.0,18.5,8.1,67.0,0.0,25.5,68,9.5,-0.25881904510252157,8.98242646819351,-3.092897467342985,39.02222222222222,491.5,93.49444444444444,11.396070143277116,21.615872882795262,-2.0,0.44140625,0,0
2026-03-15 00:00:00,92,20.5,46.4,392.0,14.2,7.3,74.0,0.0,25.6,67,12.5,0.0,12.406826895516526,-1.5233667925643462,38.077777777777776,476.25,91.66388888888889,11.54008289840421,22.19562036484476,-2.0,0.44181034482758624,0,0
2026-03-15 01:00:00,90,19.0,42.4,284.0,10.1,6.6,81.0,0.0,25.4,69,12.8,0.25881904510252074,12.792202585844427,-0.44671355779201644,37.075,465.1666666666667,89.7,11.695297447879337,22.86450799259363,-2.0,0.4481132075471698,0,0
2026-03-15 02:00:00,88,18.1,40.4,212.0,7.2,6.1,86.0,0.0,25.2,69,11.7,0.49999999999999994,11.188765644767514,-3.4207489452560194,36.03055555555555,459.5833333333333,87.625,11.865436763689775,23.59480659549021,-2.0,0.4480198019801981,0,0
2026-03-15 03:00:00,86,17.1,36.0,172.0,5.4,5.8,86.0,0.0,25.0,67,10.6,0.7071067811865476,9.17986928011505,-5.300000000000001,34.961111111111116,457.8611111111111,85.49444444444444,12.035465897021973,24.319569351510044,-2.0,0.47500000000000003,0,0
2026-03-15 04:00:00,84,16.0,32.0,167.0,4.8,5.7,84.0,0.0,24.4,72,9.1,0.8660254037844386,7.362054648812022,-5.348845795861504,33.86388888888889,456.25,83.24166666666666,12.216670589704298,25.113395255984035,-2.0,0.5,0,0
2026-03-15 05:00:00,83,15.9,31.4,257.0,6.0,6.0,83.0,0.0,24.0,78,9.1,0.9659258262890683,8.108159370114148,-4.131313547629874,32.81111111111111,453.1111111111111,80.87777777777778,12.407675636898775,25.95933074067854,-1.0,0.5063694267515924,0,936
2026-03-15 06:00:00,82,16.7,33.2,559.0,14.0,7.7,70.0,0.0,23.2,82,7.7,1.0,4.845767011083751,-5.984023903218674,31.819444444444443,450.25,78.49722222222222,12.579570139646453,26.744280683835918,-1.0,0.503012048192771,0,0
2026-03-15 07:00:00,81,20.0,41.0,955.0,24.8,10.2,52.0,0.1,22.4,87,7.5,0.9659258262890683,1.941142838268905,-7.244443697168013,30.899999999999995,452.52777777777777,76.16666666666667,12.707483578147755,27.401583140527155,-1.0,0.4878048780487805,1,0
2026-03-15 08:00:00,80,26.3,53.3,1152.0,30.4,12.4,46.0,0.75,23.4,80,7.4,0.8660254037844387,3.243946486239176,-6.651075942613835,30.091666666666665,461.72222222222223,74.05277777777776,12.710300355736138,27.79183505027477,-1.0,0.4934333958724203,1,0
2026-03-15 09:00:00,79,30.5,75.2,952.0,26.0,14.4,63.0,2.3,26.9,57,5.9,0.7071067811865476,3.3841009744711745,-4.832997061305051,29.525000000000002,473.9166666666667,72.28055555555555,12.590706262718504,27.88629326591646,-1.0,0.40558510638297873,1,513
2026-03-15 10:00:00,78,29.5,107.8,552.0,16.6,16.1,91.0,4.6,31.1,30,8.1,0.49999999999999994,4.874701687531591,-6.468947631383072,29.136111111111113,480.8333333333333,71.30277777777776,12.413200905861073,27.700340634787803,-1.0,0.27365491651205937,0,150
2026-03-15 11:00:00,77,21.8,88.7,252.0,8.9,16.6,113.0,6.5,33.5,16,11.8,0.258819045102521,7.264805408842767,-9.29852689255932,28.75277777777778,478.52777777777777,71.29722222222222,12.413637734350582,27.723173811762685,-1.0,0.24577226606538896,0,0
2026-03-15 12:00:00,76,16.8,61.9,180.0,5.5,14.9,123.0,6.5,34.7,11,13.4,1.2246467991473532e-16,9.958140661397088,-8.966350125208695,28.144444444444446,470.27777777777777,70.64999999999999,12.542579045939325,27.688179846428312,-1.0,0.27140549273021003,0,22
2026-03-15 13:00:00,74,14.0,49.5,207.0,3.8,12.0,127.0,6.5,35.2,10,12.7,-0.2588190451025208,11.107670280670323,-6.157082177128483,27.38611111111111,463.05555555555554,69.21388888888889,12.727785274621645,27.70084880735442,-2.0,0.2828282828282828,0,20
2026-03-15 14:00:00,73,13.0,44.1,243.0,3.8,10.3,128.0,6.5,35.2,12,14.1,-0.4999999999999997,13.4838970590788,-4.122441036590588,26.572222222222223,460.0833333333333,67.50277777777778,12.940345855529726,27.927937918036463,-1.0,0.2947845804988662,0,0
2026-03-15 15:00:00,71,12.8,41.7,249.0,5.3,11.3,126.0,4.7,34.8,12,15.7,-0.7071067811865471,14.931587305833911,-4.851566811686672,25.825000000000003,460.6666666666667,65.96666666666665,13.194473445318799,28.359324036036693,-2.0,0.3069544364508393,0,0
2026-03-15 16:00:00,70,14.0,42.3,264.0,8.4,13.4,120.0,2.4,34.3,12,15.0,-0.8660254037844385,14.55443589413995,-3.6288284339950114,25.21388888888889,463.05555555555554,64.80833333333334,13.466975778537796,28.839843460285838,-1.0,0.33096926713947994,0,0
2026-03-15 17:00:00,69,15.4,37.3,321.0,13.1,14.2,108.0,0.85,32.5,17,14.6,-0.9659258262890683,14.42024977268901,2.283943189587373,24.752777777777776,466.52777777777777,64.00555555555555,13.714441787283267,29.048174835394132,-1.0,0.41286863270777485,1,0
2026-03-15 18:00:00,68,18.9,37.1,474.0,20.6,13.1,93.0,0.1,29.9,30,12.4,-1.0,11.72443033743153,4.037045115268742,24.352777777777778,469.6111111111111,63.0638888888889,13.922574861239868,29.518918365534113,-1.0,0.5094339622641508,1,0
2026-03-15 19:00:00,67,20.3,36.0,669.0,30.8,11.5,71.0,0.0,27.8,41,10.8,-0.9659258262890684,9.706975700031002,4.73440838532204,24.058333333333334,469.3333333333333,62.166666666666664,14.059411163115126,30.032384581159903,-1.0,0.5638888888888889,1,205
2026-03-15 20:00:00,67,19.9,34.1,768.0,36.7,10.2,57.0,0.0,27.1,44,13.7,-0.8660254037844386,13.531330266153386,2.143152171051165,23.73611111111111,464.25,61.13611111111111,14.169546793671039,30.517487450597194,0.0,0.5835777126099706,0,3300
2026-03-15 21:00:00,66,19.1,33.9,686.0,34.6,9.4,56.0,0.0,26.8,45,14.8,-0.7071067811865477,14.79774588831459,0.2582956152717958,23.266666666666666,456.3333333333333,60.03888888888888,14.281825715735817,30.986098528766835,-1.0,0.5634218289085546,0,3915
2026-03-15 22:00:00,66,18.7,34.3,509.0,28.2,8.9,61.0,0.0,26.6,46,14.4,-0.5000000000000004,14.4,2.645237086158283e-15,22.691666666666666,449.75,58.39444444444444,14.402140772883227,31.457699415308955,0.0,0.5451895043731778,0,4370
2026-03-15 23:00:00,65,18.6,35.6,362.0,22.1,8.4,67.0,0.0,26.1,50,12.8,-0.25881904510252157,12.7298802607139,-1.3379643298259583,22.083333333333332,446.52777777777777,56.25555555555556,14.521687412997796,31.953782645441667,-1.0,0.5224719101123596,0,4550
2026-03-16 00:00:00,65,18.7,37.1,291.0,17.4,7.6,71.0,0.0,25.4,56,12.9,0.0,12.829332450250726,-1.3484171761527235,21.636111111111113,445.8333333333333,54.66388888888889,14.631825614521802,32.391595268730185,0.0,0.5040431266846361,0,2128
2026-03-16 01:00:00,64,18.6,38.6,249.0,12.9,6.8,76.0,0.0,25.1,60,13.3,0.25881904510252074,13.281772812235833,-0.6960682180311545,21.288888888888888,445.72222222222223,53.10833333333333,14.722557758895393,32.68372048739698,-1.0,0.4818652849740933,0,1200
2026-03-16 02:00:00,64,18.4,39.5,224.0,9.7,6.3,78.0,0.0,25.0,61,12.7,0.49999999999999994,12.42247452931933,-2.6404784733855444,20.941666666666666,445.3333333333333,51.41111111111111,14.777253739811448,32.728911068324955,0.0,0.46582278481012657,0,122
